Nodo,Degree
184488,0.0014415794
185065,0.0014415794
189092,0.0014415794
189371,0.0014415794
190723,0.0014415794
191643,0.0014415794
191725,0.0014415794
194596,0.0014415794
199015,0.0014415794
201745,0.0014415794
202394,0.0014415794
202664,0.0014415794
203201,0.0014415794
203681,0.0014415794
204361,0.0014415794
208652,0.0014415794
208809,0.0014415794
211896,0.0014415794
213195,0.0014415794
215003,0.0014415794
215171,0.0014415794
218798,0.0014415794
224087,0.0014415794
227688,0.0014415794
227785,0.0014415794
228673,0.0014415794
237359,0.0014415794
242174,0.0014415794
242515,0.0014415794
243834,0.0014415794
243837,0.0014415794
245715,0.0014415794
246122,0.0014415794
250330,0.0014415794
250724,0.0014415794
251322,0.0014415794
253088,0.0014415794
253340,0.0014415794
255837,0.0014415794
260409,0.0014415794
265119,0.0014415794
266601,0.0014415794
266951,0.0014415794
268931,0.0014415794
271211,0.0014415794
274713,0.0014415794
275009,0.0014415794
281843,0.0014415794
283128,0.0014415794
284480,0.0014415794
284547,0.0014415794
286901,0.0014415794
287541,0.0014415794
295733,0.0014415794
297009,0.0014415794
297570,0.0014415794
300605,0.0014415794
300751,0.0014415794
300754,0.0014415794
300946,0.0014415794
301853,0.0014415794
301860,0.0014415794
305795,0.0014415794
310891,0.0014415794
311210,0.0014415794
311233,0.0014415794
315783,0.0014415794
326744,0.0014415794
328141,0.0014415794
331334,0.0014415794
331719,0.0014415794
332241,0.0014415794
341226,0.0014415794
346000,0.0014415794
347899,0.0014415794
348677,0.0014415794
356881,0.0014415794
362417,0.0014415794
362531,0.0014415794
371546,0.0014415794
377086,0.0014415794
377190,0.0014415794
378793,0.0014415794
378891,0.0014415794
379840,0.0014415794
380348,0.0014415794
382764,0.0014415794
389271,0.0014415794
391188,0.0014415794
392544,0.0014415794
392756,0.0014415794
394813,0.0014415794
395587,0.0014415794
398795,0.0014415794
405910,0.0014415794
406996,0.0014415794
410373,0.0014415794
410493,0.0014415794
410751,0.0014415794
420652,0.0014415794
423817,0.0014415794
427636,0.0014415794
429080,0.0014415794
437137,0.0014415794
441356,0.0014415794
443503,0.0014415794
445579,0.0014415794
446139,0.0014415794
452683,0.0014415794
457924,0.0014415794
458575,0.0014415794
462642,0.0014415794
462661,0.0014415794
468272,0.0014415794
474349,0.0014415794
475496,0.0014415794
475541,0.0014415794
478654,0.0014415794
479597,0.0014415794
484499,0.0014415794
491467,0.0014415794
494358,0.0014415794
494486,0.0014415794
496477,0.0014415794
497414,0.0014415794
503198,0.0014415794
509118,0.0014415794
514029,0.0014415794
519102,0.0014415794
519524,0.0014415794
526267,0.0014415794
526374,0.0014415794
526641,0.0014415794
529519,0.0014415794
530727,0.0014415794
530731,0.0014415794
530990,0.0014415794
532042,0.0014415794
546951,0.0014415794
546958,0.0014415794
548065,0.0014415794
560783,0.0014415794
577959,0.0014415794
578075,0.0014415794
578696,0.0014415794
580122,0.0014415794
583249,0.0014415794
584160,0.0014415794
587789,0.0014415794
593620,0.0014415794
595116,0.0014415794
607511,0.0014415794
608152,0.0014415794
614950,0.0014415794
615256,0.0014415794
622513,0.0014415794
630259,0.0014415794
633041,0.0014415794
635955,0.0014415794
637512,0.0014415794
649337,0.0014415794
652370,0.0014415794
667383,0.0014415794
684665,0.0014415794
702797,0.0014415794
734768,0.0014415794
737418,0.0014415794
744256,0.0014415794
754787,0.0014415794
770045,0.0014415794
786544,0.0014415794
803581,0.0014415794
804174,0.0014415794
806140,0.0014415794
822818,0.0014415794
835651,0.0014415794
836216,0.0014415794
858866,0.0014415794
887512,0.0014415794
892425,0.0014415794
941735,0.0014415794
974984,0.0014415794
975244,0.0014415794
990212,0.0014415794
1008678,0.0014415794
1025032,0.0014415794
1029719,0.0014415794
1060414,0.0014415794
1064982,0.0014415794
1095413,0.0014415794
1096820,0.0014415794
1112760,0.0014415794
1117692,0.0014415794
1130638,0.0014415794
1149152,0.0014415794
1152713,0.0014415794
1170169,0.0014415794
1182839,0.0014415794
1185236,0.0014415794
1188050,0.0014415794
1188164,0.0014415794
1203297,0.0014415794
1203571,0.0014415794
1221051,0.0014415794
1236840,0.0014415794
1392766,0.0014415794
1505536,0.0014415794
1551334,0.0014415794
1594624,0.0014415794
42567,0.0014303171
44618,0.0014303171
46136,0.0014303171
49329,0.0014303171
64337,0.0014303171
66589,0.0014303171
68483,0.0014303171
69961,0.0014303171
75313,0.0014303171
75333,0.0014303171
78515,0.0014303171
78557,0.0014303171
78986,0.0014303171
81557,0.0014303171
85940,0.0014303171
86528,0.0014303171
94549,0.0014303171
94750,0.0014303171
102359,0.0014303171
103586,0.0014303171
104601,0.0014303171
115411,0.0014303171
118548,0.0014303171
119832,0.0014303171
120724,0.0014303171
125107,0.0014303171
125348,0.0014303171
126757,0.0014303171
127657,0.0014303171
129529,0.0014303171
129780,0.0014303171
132042,0.0014303171
134605,0.0014303171
134642,0.0014303171
138908,0.0014303171
138909,0.0014303171
139334,0.0014303171
141011,0.0014303171
141352,0.0014303171
142957,0.0014303171
147207,0.0014303171
149702,0.0014303171
150315,0.0014303171
150643,0.0014303171
152075,0.0014303171
153150,0.0014303171
153630,0.0014303171
153698,0.0014303171
158275,0.0014303171
159952,0.0014303171
161874,0.0014303171
162070,0.0014303171
162825,0.0014303171
163828,0.0014303171
165331,0.0014303171
165758,0.0014303171
169067,0.0014303171
170061,0.0014303171
172129,0.0014303171
172831,0.0014303171
175573,0.0014303171
176302,0.0014303171
176746,0.0014303171
182377,0.0014303171
183637,0.0014303171
186967,0.0014303171
188909,0.0014303171
189894,0.0014303171
190457,0.0014303171
190804,0.0014303171
195437,0.0014303171
199709,0.0014303171
201600,0.0014303171
201748,0.0014303171
201777,0.0014303171
202670,0.0014303171
203207,0.0014303171
203686,0.0014303171
208300,0.0014303171
208373,0.0014303171
208395,0.0014303171
208896,0.0014303171
209400,0.0014303171
210357,0.0014303171
211020,0.0014303171
211703,0.0014303171
211796,0.0014303171
213503,0.0014303171
216051,0.0014303171
222611,0.0014303171
224088,0.0014303171
224414,0.0014303171
225111,0.0014303171
225797,0.0014303171
226087,0.0014303171
226233,0.0014303171
226678,0.0014303171
228131,0.0014303171
237592,0.0014303171
238538,0.0014303171
238872,0.0014303171
239104,0.0014303171
239150,0.0014303171
241389,0.0014303171
252725,0.0014303171
255500,0.0014303171
255646,0.0014303171
260326,0.0014303171
267072,0.0014303171
267164,0.0014303171
267419,0.0014303171
271387,0.0014303171
275624,0.0014303171
276137,0.0014303171
279179,0.0014303171
280645,0.0014303171
280656,0.0014303171
280755,0.0014303171
281315,0.0014303171
281317,0.0014303171
281541,0.0014303171
282428,0.0014303171
283496,0.0014303171
284055,0.0014303171
284270,0.0014303171
287034,0.0014303171
289520,0.0014303171
294060,0.0014303171
294477,0.0014303171
297259,0.0014303171
298862,0.0014303171
299368,0.0014303171
300872,0.0014303171
300983,0.0014303171
311116,0.0014303171
311346,0.0014303171
311540,0.0014303171
313051,0.0014303171
315340,0.0014303171
316883,0.0014303171
319695,0.0014303171
325106,0.0014303171
325109,0.0014303171
325960,0.0014303171
326069,0.0014303171
327090,0.0014303171
327205,0.0014303171
327793,0.0014303171
328869,0.0014303171
331354,0.0014303171
331369,0.0014303171
332107,0.0014303171
332757,0.0014303171
333015,0.0014303171
333147,0.0014303171
342379,0.0014303171
343077,0.0014303171
343176,0.0014303171
344261,0.0014303171
345654,0.0014303171
345758,0.0014303171
346062,0.0014303171
347632,0.0014303171
354828,0.0014303171
359096,0.0014303171
359538,0.0014303171
362939,0.0014303171
363303,0.0014303171
370170,0.0014303171
371353,0.0014303171
371448,0.0014303171
373283,0.0014303171
378017,0.0014303171
378902,0.0014303171
380322,0.0014303171
380612,0.0014303171
382778,0.0014303171
386287,0.0014303171
390694,0.0014303171
392545,0.0014303171
392589,0.0014303171
394181,0.0014303171
394405,0.0014303171
407002,0.0014303171
415006,0.0014303171
424179,0.0014303171
424968,0.0014303171
425064,0.0014303171
425290,0.0014303171
427500,0.0014303171
428030,0.0014303171
428777,0.0014303171
439971,0.0014303171
440443,0.0014303171
441249,0.0014303171
441352,0.0014303171
441921,0.0014303171
445474,0.0014303171
460424,0.0014303171
460554,0.0014303171
461860,0.0014303171
462373,0.0014303171
462800,0.0014303171
468571,0.0014303171
468938,0.0014303171
473033,0.0014303171
474235,0.0014303171
474783,0.0014303171
475442,0.0014303171
475573,0.0014303171
477347,0.0014303171
477727,0.0014303171
479035,0.0014303171
481028,0.0014303171
485665,0.0014303171
496066,0.0014303171
510397,0.0014303171
526579,0.0014303171
527082,0.0014303171
527370,0.0014303171
527827,0.0014303171
530592,0.0014303171
530989,0.0014303171
531269,0.0014303171
536544,0.0014303171
536548,0.0014303171
537225,0.0014303171
541053,0.0014303171
543855,0.0014303171
546959,0.0014303171
548064,0.0014303171
553138,0.0014303171
556727,0.0014303171
556729,0.0014303171
560779,0.0014303171
560889,0.0014303171
561556,0.0014303171
562263,0.0014303171
564538,0.0014303171
564681,0.0014303171
564683,0.0014303171
567055,0.0014303171
570481,0.0014303171
570740,0.0014303171
574186,0.0014303171
576226,0.0014303171
578928,0.0014303171
579283,0.0014303171
579648,0.0014303171
590486,0.0014303171
596438,0.0014303171
596794,0.0014303171
613861,0.0014303171
615104,0.0014303171
615667,0.0014303171
616231,0.0014303171
625603,0.0014303171
632704,0.0014303171
632722,0.0014303171
634710,0.0014303171
647979,0.0014303171
650119,0.0014303171
669250,0.0014303171
676476,0.0014303171
685488,0.0014303171
685800,0.0014303171
702162,0.0014303171
721150,0.0014303171
737032,0.0014303171
754663,0.0014303171
762031,0.0014303171
794285,0.0014303171
804811,0.0014303171
805755,0.0014303171
806014,0.0014303171
806385,0.0014303171
809797,0.0014303171
823847,0.0014303171
843222,0.0014303171
854859,0.0014303171
871539,0.0014303171
925238,0.0014303171
940459,0.0014303171
959627,0.0014303171
969079,0.0014303171
973923,0.0014303171
1059817,0.0014303171
1169057,0.0014303171
1169551,0.0014303171
1170044,0.0014303171
1184263,0.0014303171
1185650,0.0014303171
1185937,0.0014303171
1220789,0.0014303171
1236980,0.0014303171
1566046,0.0014303171
12045,0.0014190548
18358,0.0014190548
34638,0.0014190548
36362,0.0014190548
38153,0.0014190548
51269,0.0014190548
51386,0.0014190548
61920,0.0014190548
68785,0.0014190548
69629,0.0014190548
74954,0.0014190548
75316,0.0014190548
75361,0.0014190548
77173,0.0014190548
77310,0.0014190548
78301,0.0014190548
78319,0.0014190548
79206,0.0014190548
86038,0.0014190548
90745,0.0014190548
93822,0.0014190548
94853,0.0014190548
101641,0.0014190548
102194,0.0014190548
102522,0.0014190548
103915,0.0014190548
105853,0.0014190548
106317,0.0014190548
113287,0.0014190548
114073,0.0014190548
114156,0.0014190548
114233,0.0014190548
114486,0.0014190548
115112,0.0014190548
115675,0.0014190548
118678,0.0014190548
120634,0.0014190548
122205,0.0014190548
125944,0.0014190548
133879,0.0014190548
134643,0.0014190548
134908,0.0014190548
136055,0.0014190548
139286,0.0014190548
140342,0.0014190548
140553,0.0014190548
142144,0.0014190548
148041,0.0014190548
148197,0.0014190548
150146,0.0014190548
151897,0.0014190548
151898,0.0014190548
152330,0.0014190548
157349,0.0014190548
159897,0.0014190548
160472,0.0014190548
163962,0.0014190548
169187,0.0014190548
170589,0.0014190548
170654,0.0014190548
174695,0.0014190548
177982,0.0014190548
181808,0.0014190548
182142,0.0014190548
182364,0.0014190548
183305,0.0014190548
183933,0.0014190548
184606,0.0014190548
187456,0.0014190548
188822,0.0014190548
189136,0.0014190548
189411,0.0014190548
189773,0.0014190548
197612,0.0014190548
199499,0.0014190548
202786,0.0014190548
203000,0.0014190548
204159,0.0014190548
204622,0.0014190548
204928,0.0014190548
205153,0.0014190548
205982,0.0014190548
207917,0.0014190548
208718,0.0014190548
210801,0.0014190548
210931,0.0014190548
211042,0.0014190548
215102,0.0014190548
218360,0.0014190548
224090,0.0014190548
224176,0.0014190548
225086,0.0014190548
227344,0.0014190548
228188,0.0014190548
232516,0.0014190548
232832,0.0014190548
236552,0.0014190548
238786,0.0014190548
246258,0.0014190548
250487,0.0014190548
250586,0.0014190548
251775,0.0014190548
252955,0.0014190548
254924,0.0014190548
256637,0.0014190548
260293,0.0014190548
260557,0.0014190548
264529,0.0014190548
264722,0.0014190548
265236,0.0014190548
267278,0.0014190548
267664,0.0014190548
272430,0.0014190548
274230,0.0014190548
275013,0.0014190548
280104,0.0014190548
286778,0.0014190548
287923,0.0014190548
296107,0.0014190548
297104,0.0014190548
300324,0.0014190548
300947,0.0014190548
301603,0.0014190548
302499,0.0014190548
302627,0.0014190548
309596,0.0014190548
311576,0.0014190548
312369,0.0014190548
313429,0.0014190548
316758,0.0014190548
325870,0.0014190548
328987,0.0014190548
331132,0.0014190548
331353,0.0014190548
331361,0.0014190548
331476,0.0014190548
333146,0.0014190548
335064,0.0014190548
341220,0.0014190548
341242,0.0014190548
342612,0.0014190548
346987,0.0014190548
347898,0.0014190548
358042,0.0014190548
358839,0.0014190548
363453,0.0014190548
363817,0.0014190548
364889,0.0014190548
372070,0.0014190548
372168,0.0014190548
372503,0.0014190548
374228,0.0014190548
374823,0.0014190548
375884,0.0014190548
378661,0.0014190548
378901,0.0014190548
379839,0.0014190548
388477,0.0014190548
389157,0.0014190548
391545,0.0014190548
404227,0.0014190548
411786,0.0014190548
411924,0.0014190548
418812,0.0014190548
422490,0.0014190548
424956,0.0014190548
425115,0.0014190548
428915,0.0014190548
436048,0.0014190548
440185,0.0014190548
441463,0.0014190548
444164,0.0014190548
451162,0.0014190548
454439,0.0014190548
456125,0.0014190548
458033,0.0014190548
459556,0.0014190548
461590,0.0014190548
464096,0.0014190548
467670,0.0014190548
468162,0.0014190548
468225,0.0014190548
475168,0.0014190548
478116,0.0014190548
481027,0.0014190548
481275,0.0014190548
489067,0.0014190548
492048,0.0014190548
495687,0.0014190548
496198,0.0014190548
508900,0.0014190548
514286,0.0014190548
514428,0.0014190548
514687,0.0014190548
519454,0.0014190548
527007,0.0014190548
529368,0.0014190548
531120,0.0014190548
531913,0.0014190548
543540,0.0014190548
543645,0.0014190548
543646,0.0014190548
544642,0.0014190548
545489,0.0014190548
546272,0.0014190548
548081,0.0014190548
554823,0.0014190548
555215,0.0014190548
562266,0.0014190548
562891,0.0014190548
563824,0.0014190548
564228,0.0014190548
570872,0.0014190548
572096,0.0014190548
577385,0.0014190548
578573,0.0014190548
579896,0.0014190548
580252,0.0014190548
580388,0.0014190548
580506,0.0014190548
580918,0.0014190548
590576,0.0014190548
597805,0.0014190548
598915,0.0014190548
605016,0.0014190548
615524,0.0014190548
625520,0.0014190548
630940,0.0014190548
632565,0.0014190548
637738,0.0014190548
642718,0.0014190548
647753,0.0014190548
649338,0.0014190548
650069,0.0014190548
651273,0.0014190548
651523,0.0014190548
652371,0.0014190548
655267,0.0014190548
667674,0.0014190548
668124,0.0014190548
668268,0.0014190548
669819,0.0014190548
680962,0.0014190548
687066,0.0014190548
704369,0.0014190548
722723,0.0014190548
737033,0.0014190548
754664,0.0014190548
776841,0.0014190548
803674,0.0014190548
803859,0.0014190548
806902,0.0014190548
814735,0.0014190548
823718,0.0014190548
860866,0.0014190548
871837,0.0014190548
876988,0.0014190548
887513,0.0014190548
908305,0.0014190548
924469,0.0014190548
924973,0.0014190548
940837,0.0014190548
958478,0.0014190548
989806,0.0014190548
1002827,0.0014190548
1006582,0.0014190548
1007691,0.0014190548
1008677,0.0014190548
1024739,0.0014190548
1045333,0.0014190548
1072357,0.0014190548
1082563,0.0014190548
1116128,0.0014190548
1132198,0.0014190548
1132482,0.0014190548
1135074,0.0014190548
1151361,0.0014190548
1160862,0.0014190548
1167280,0.0014190548
1168802,0.0014190548
1169928,0.0014190548
1184112,0.0014190548
1220790,0.0014190548
1441750,0.0014190548
25354,0.0014077924
51387,0.0014077924
55026,0.0014077924
56392,0.0014077924
59981,0.0014077924
60721,0.0014077924
61441,0.0014077924
65927,0.0014077924
68901,0.0014077924
74395,0.0014077924
75476,0.0014077924
77497,0.0014077924
79379,0.0014077924
82369,0.0014077924
84268,0.0014077924
84346,0.0014077924
86186,0.0014077924
86281,0.0014077924
88053,0.0014077924
88405,0.0014077924
93743,0.0014077924
95882,0.0014077924
96174,0.0014077924
98383,0.0014077924
99855,0.0014077924
103018,0.0014077924
104655,0.0014077924
104854,0.0014077924
107312,0.0014077924
107963,0.0014077924
107996,0.0014077924
108003,0.0014077924
111906,0.0014077924
112986,0.0014077924
115053,0.0014077924
115307,0.0014077924
118552,0.0014077924
119114,0.0014077924
123404,0.0014077924
123471,0.0014077924
124559,0.0014077924
124977,0.0014077924
134641,0.0014077924
138346,0.0014077924
149122,0.0014077924
151430,0.0014077924
152442,0.0014077924
158081,0.0014077924
158379,0.0014077924
161828,0.0014077924
162425,0.0014077924
162925,0.0014077924
163117,0.0014077924
163432,0.0014077924
164792,0.0014077924
166103,0.0014077924
171215,0.0014077924
171936,0.0014077924
172068,0.0014077924
174906,0.0014077924
175475,0.0014077924
176191,0.0014077924
176483,0.0014077924
177514,0.0014077924
178856,0.0014077924
179310,0.0014077924
181832,0.0014077924
182745,0.0014077924
187283,0.0014077924
188179,0.0014077924
188271,0.0014077924
188803,0.0014077924
190364,0.0014077924
191073,0.0014077924
